Sheraton Philadelphia Downtown,"PKR 36,510",Philadelphia_Pennsylvania,4.0,142 reviews,Restaurant ,#11 Best Value of 225 places to stay in Philadelphia
Warwick Hotel Rittenhouse Square,"PKR 45,403",Philadelphia_Pennsylvania,4.0,"2,743 reviews",Free Wifi ,#12 Best Value of 225 places to stay in Philadelphia
Hilton Philadelphia at Penn's Landing,"PKR 37,088",Philadelphia_Pennsylvania,4.0,"3,238 reviews",Free Wifi ,#13 Best Value of 225 places to stay in Philadelphia
"The Inn at Penn, A Hilton Hotel","PKR 44,506",Philadelphia_Pennsylvania,4.5,"1,771 reviews",Free Wifi ,#14 Best Value of 225 places to stay in Philadelphia
The Windsor Suites,"PKR 50,716",Philadelphia_Pennsylvania,4.5,"2,121 reviews",Free Wifi ,#15 Best Value of 225 places to stay in Philadelphia
Penn's View Hotel,"PKR 27,892",Philadelphia_Pennsylvania,4.5,979 reviews,Free Wifi ,#16 Best Value of 225 places to stay in Philadelphia
Alexander Inn,"PKR 20,183",Philadelphia_Pennsylvania,4.5,"1,576 reviews",Free Wifi ,#17 Best Value of 225 places to stay in Philadelphia
Best Western Plus Philadelphia Convention Center Hotel,"PKR 44,851",Philadelphia_Pennsylvania,3.5,325 reviews,Free Wifi ,#18 Best Value of 225 places to stay in Philadelphia
Sonesta Select Philadelphia Airport,"PKR 29,153",Philadelphia_Pennsylvania,4.0,483 reviews,Free Wifi ,#19 Best Value of 225 places to stay in Philadelphia
Courtyard by Marriott Philadelphia South at The Navy Yard,"PKR 40,883",Philadelphia_Pennsylvania,4.5,500 reviews,Free parking ,#20 Best Value of 225 places to stay in Philadelphia
Embassy Suites by Hilton Philadelphia Airport,"PKR 29,498",Philadelphia_Pennsylvania,3.5,"2,105 reviews",Free Wifi ,#21 Best Value of 225 places to stay in Philadelphia
The Westin Philadelphia,"PKR 43,314",Philadelphia_Pennsylvania,4.0,769 reviews,Restaurant ,#22 Best Value of 225 places to stay in Philadelphia
Hampton Inn Philadelphia - International Airport,"PKR 28,808",Philadelphia_Pennsylvania,4.0,"1,480 reviews",Free Wifi ,#23 Best Value of 225 places to stay in Philadelphia
Philadelphia Marriott Downtown,"PKR 41,763",Philadelphia_Pennsylvania,4.0,"4,044 reviews",Pool ,#24 Best Value of 225 places to stay in Philadelphia
DoubleTree by Hilton Philadelphia Airport,"PKR 28,463",Philadelphia_Pennsylvania,3.5,"1,529 reviews",Free Wifi ,#25 Best Value of 225 places to stay in Philadelphia
Hilton Philadelphia City Avenue,"PKR 31,396",Philadelphia_Pennsylvania,3.5,"1,148 reviews",Pool ,#26 Best Value of 225 places to stay in Philadelphia
Courtyard Philadelphia City Avenue,"PKR 26,980",Philadelphia_Pennsylvania,4.0,208 reviews,Free Wifi ,#27 Best Value of 225 places to stay in Philadelphia
Residence Inn Philadelphia Center City,"PKR 38,641",Philadelphia_Pennsylvania,4.0,937 reviews,Fitness center ,#28 Best Value of 225 places to stay in Philadelphia
Sheraton Suites Philadelphia Airport,"PKR 27,428",Philadelphia_Pennsylvania,3.5,118 reviews,Restaurant ,#29 Best Value of 225 places to stay in Philadelphia
Aloft Philadelphia Downtown,"PKR 68,863",Philadelphia_Pennsylvania,4.5,580 reviews,Free Wifi ,#30 Best Value of 225 places to stay in Philadelphia
Apple Hostels Philadelphia,"PKR 13,355",Philadelphia_Pennsylvania,4.5,487 reviews,Free Wifi ,Not available
Canopy by Hilton Philadelphia Center City,"PKR 49,526",Philadelphia_Pennsylvania,4.5,131 reviews,Free Wifi ,#31 Best Value of 225 places to stay in Philadelphia
Kimpton Hotel Monaco Philadelphia,"PKR 49,853",Philadelphia_Pennsylvania,4.5,"3,704 reviews",Free Wifi ,#32 Best Value of 225 places to stay in Philadelphia
Hyatt Centric Center City Philadelphia,"PKR 63,258",Philadelphia_Pennsylvania,4.5,188 reviews,Free Wifi ,#33 Best Value of 225 places to stay in Philadelphia
Motto by Hilton Philadelphia Rittenhouse Square,"PKR 39,503",Philadelphia_Pennsylvania,4.5,185 reviews,Free Wifi ,#34 Best Value of 225 places to stay in Philadelphia
Loews Philadelphia Hotel,"PKR 48,128",Philadelphia_Pennsylvania,4.5,"6,790 reviews",Free Wifi ,#35 Best Value of 225 places to stay in Philadelphia
The Study at University City,"PKR 37,635",Philadelphia_Pennsylvania,4.5,359 reviews,Visit hotel website ,Not available
Le Meridien Philadelphia,"PKR 56,754",Philadelphia_Pennsylvania,4.0,"1,883 reviews",Free Wifi ,#36 Best Value of 225 places to stay in Philadelphia
The Gables Bed and Breakfast,"PKR 36,226",Philadelphia_Pennsylvania,5.0,659 reviews,Free Wifi ,#37 Best Value of 225 places to stay in Philadelphia
Cambria Hotel Philadelphia Downtown Center City,"PKR 24,218",Philadelphia_Pennsylvania,4.0,240 reviews,Free Wifi ,#38 Best Value of 225 places to stay in Philadelphia
Cornerstone Bed & Breakfast,"PKR 34,328",Philadelphia_Pennsylvania,5.0,510 reviews,Free Wifi ,#39 Best Value of 225 places to stay in Philadelphia
Sheraton Philadelphia University City Hotel,"PKR 39,505",Philadelphia_Pennsylvania,4.0,"1,961 reviews",Free Wifi ,#40 Best Value of 225 places to stay in Philadelphia
La Reserve Center City Bed and Breakfast,"PKR 20,880",Philadelphia_Pennsylvania,4.5,313 reviews,Free Wifi ,#41 Best Value of 225 places to stay in Philadelphia
Sonder — The Heid,"PKR 16,498",Philadelphia_Pennsylvania,4.0,29 reviews,Free Wifi ,#42 Best Value of 225 places to stay in Philadelphia
W Philadelphia,"PKR 50,716",Philadelphia_Pennsylvania,4.5,5 reviews,Pool ,#43 Best Value of 225 places to stay in Philadelphia
Sonder at The Arco,"PKR 14,899",Philadelphia_Pennsylvania,4.5,"1,166 reviews",Free Wifi ,#44 Best Value of 225 places to stay in Philadelphia
Lokal Hotel - Old City,"PKR 46,362",Philadelphia_Pennsylvania,5.0,57 reviews,Free Wifi ,#45 Best Value of 225 places to stay in Philadelphia
Homewood Suites by Hilton Philadelphia City Avenue,"PKR 37,949",Philadelphia_Pennsylvania,4.0,992 reviews,Free Wifi ,#46 Best Value of 225 places to stay in Philadelphia
Sonder — Sixteen Hundred,"PKR 15,810",Philadelphia_Pennsylvania,4.0,25 reviews,Free Wifi ,#47 Best Value of 225 places to stay in Philadelphia
Sonder — Liberty Place,"PKR 13,473",Philadelphia_Pennsylvania,3.5,26 reviews,Free Wifi ,#48 Best Value of 225 places to stay in Philadelphia
Sleep Inn Center City,"PKR 27,387",Philadelphia_Pennsylvania,4.0,171 reviews,Free Wifi ,#49 Best Value of 225 places to stay in Philadelphia
Pilgrim's Rest Bed and Breakfast,"PKR 18,975",Philadelphia_Pennsylvania,3.0,10 reviews,Free Wifi ,#50 Best Value of 225 places to stay in Philadelphia
Residence Inn Philadelphia Airport,"PKR 41,228",Philadelphia_Pennsylvania,4.5,129 reviews,Free Wifi ,#51 Best Value of 225 places to stay in Philadelphia
"Holiday Inn Express Philadelphia-Midtown, an IHG hotel","PKR 42,444",Philadelphia_Pennsylvania,4.0,"1,225 reviews",Free Wifi ,#52 Best Value of 225 places to stay in Philadelphia
Extended Stay America - Philadelphia - Airport - Bartram Ave.,"PKR 17,852",Philadelphia_Pennsylvania,3.0,148 reviews,Free Wifi ,#53 Best Value of 225 places to stay in Philadelphia
Sonder — Frankford Flats,"PKR 15,948",Philadelphia_Pennsylvania,4.5,6 reviews,Free Wifi ,#54 Best Value of 225 places to stay in Philadelphia
Sonder - The Queen,"PKR 18,422",Philadelphia_Pennsylvania,4.0,9 reviews,Free Wifi ,#55 Best Value of 225 places to stay in Philadelphia
Lokal Hotel Fishtown,"PKR 40,797",Philadelphia_Pennsylvania,5.0,16 reviews,Free Wifi ,#56 Best Value of 225 places to stay in Philadelphia
Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,"PKR 18,629",Philadelphia_Pennsylvania,3.0,321 reviews,Free Wifi ,#57 Best Value of 225 places to stay in Philadelphia
Inn On Camac,"PKR 28,613",Philadelphia_Pennsylvania,5.0,9 reviews,Free Wifi ,#58 Best Value of 225 places to stay in Philadelphia
Microtel Inn & Suites by Wyndham Philadelphia Airport,"PKR 19,837",Philadelphia_Pennsylvania,2.5,"2,521 reviews",Free Wifi ,#59 Best Value of 225 places to stay in Philadelphia
Mint House Rittenhouse Square,"PKR 29,326",Philadelphia_Pennsylvania,2.0,1 review,Visit hotel website ,#60 Best Value of 225 places to stay in Philadelphia
Apple Hostels Philadelphia,"PKR 13,355",Philadelphia_Pennsylvania,4.5,486 reviews,Free Wifi ,Not available
Doubletree by Hilton Philadelphia Center City,"PKR 40,021",Philadelphia_Pennsylvania,4.0,"4,259 reviews",Pool ,#61 Best Value of 225 places to stay in Philadelphia
Hilton Philadelphia at Penn's Landing,"PKR 37,088",Philadelphia_Pennsylvania,4.0,"3,238 reviews",Free Wifi ,#62 Best Value of 225 places to stay in Philadelphia
Sheraton Philadelphia Downtown,"PKR 36,510",Philadelphia_Pennsylvania,4.0,142 reviews,Restaurant ,#63 Best Value of 225 places to stay in Philadelphia
Live Casino & Hotel Philadelphia,"PKR 47,428",Philadelphia_Pennsylvania,4.5,64 reviews,Free Wifi ,#64 Best Value of 225 places to stay in Philadelphia
Sonesta Select Philadelphia Airport,"PKR 29,153",Philadelphia_Pennsylvania,4.0,483 reviews,Free Wifi ,#65 Best Value of 225 places to stay in Philadelphia
The Study at University City,"PKR 37,635",Philadelphia_Pennsylvania,4.5,359 reviews,Visit hotel website ,Not available
Wyndham Philadelphia Historic District,"PKR 35,044",Philadelphia_Pennsylvania,4.0,"2,648 reviews",Free Wifi ,#66 Best Value of 225 places to stay in Philadelphia
Hampton Inn Philadelphia - International Airport,"PKR 28,808",Philadelphia_Pennsylvania,4.0,"1,480 reviews",Free Wifi ,#67 Best Value of 225 places to stay in Philadelphia
Renaissance Philadelphia Downtown Hotel,"PKR 43,314",Philadelphia_Pennsylvania,4.0,171 reviews,Restaurant ,#68 Best Value of 225 places to stay in Philadelphia
Philadelphia Marriott Downtown,"PKR 41,763",Philadelphia_Pennsylvania,4.0,"4,044 reviews",Pool ,#69 Best Value of 225 places to stay in Philadelphia
Best Western Plus Philadelphia Convention Center Hotel,"PKR 44,851",Philadelphia_Pennsylvania,3.5,325 reviews,Free Wifi ,#70 Best Value of 225 places to stay in Philadelphia
Hilton Philadelphia City Avenue,"PKR 31,396",Philadelphia_Pennsylvania,3.5,"1,148 reviews",Pool ,#71 Best Value of 225 places to stay in Philadelphia
Embassy Suites by Hilton Philadelphia Airport,"PKR 29,498",Philadelphia_Pennsylvania,3.5,"2,105 reviews",Free Wifi ,#72 Best Value of 225 places to stay in Philadelphia
"The Ritz-Carlton, Philadelphia","PKR 49,526",Philadelphia_Pennsylvania,4.0,"2,019 reviews",Restaurant ,#73 Best Value of 225 places to stay in Philadelphia
"Holiday Inn Express Philadelphia - Penns Landing, an IHG Hotel","PKR 39,167",Philadelphia_Pennsylvania,4.0,897 reviews,Free Wifi ,#74 Best Value of 225 places to stay in Philadelphia
Hilton Garden Inn Philadelphia Center City,"PKR 39,503",Philadelphia_Pennsylvania,4.0,"2,561 reviews",Free Wifi ,#75 Best Value of 225 places to stay in Philadelphia
DoubleTree by Hilton Philadelphia Airport,"PKR 28,463",Philadelphia_Pennsylvania,3.5,"1,529 reviews",Free Wifi ,#76 Best Value of 225 places to stay in Philadelphia
Courtyard Philadelphia City Avenue,"PKR 26,980",Philadelphia_Pennsylvania,4.0,208 reviews,Free Wifi ,#77 Best Value of 225 places to stay in Philadelphia
Philadelphia Airport Marriott,"PKR 32,603",Philadelphia_Pennsylvania,4.0,"1,364 reviews",Restaurant ,#78 Best Value of 225 places to stay in Philadelphia
Philadelphia Marriott Old City,"PKR 45,389",Philadelphia_Pennsylvania,3.5,89 reviews,Restaurant ,#79 Best Value of 225 places to stay in Philadelphia
Fairfield Inn Philadelphia Airport,"PKR 23,133",Philadelphia_Pennsylvania,4.0,646 reviews,Free Wifi ,#80 Best Value of 225 places to stay in Philadelphia
Sheraton Suites Philadelphia Airport,"PKR 27,428",Philadelphia_Pennsylvania,3.5,118 reviews,Restaurant ,#81 Best Value of 225 places to stay in Philadelphia
Conwell Inn,"PKR 24,211",Philadelphia_Pennsylvania,4.0,247 reviews,Free Wifi ,#82 Best Value of 225 places to stay in Philadelphia
Fairfield Inn & Suites Philadelphia Downtown/Center City,"PKR 38,658",Philadelphia_Pennsylvania,3.5,103 reviews,Free Wifi ,#83 Best Value of 225 places to stay in Philadelphia
Four Points by Sheraton Philadelphia City Center,"PKR 35,889",Philadelphia_Pennsylvania,3.5,553 reviews,Free Wifi ,#84 Best Value of 225 places to stay in Philadelphia
Element Philadelphia,"PKR 40,883",Philadelphia_Pennsylvania,4.0,11 reviews,Free Wifi ,#85 Best Value of 225 places to stay in Philadelphia
Aloft Philadelphia Airport,"PKR 24,842",Philadelphia_Pennsylvania,3.5,827 reviews,Free Wifi ,#86 Best Value of 225 places to stay in Philadelphia
Four Points by Sheraton Philadelphia Airport,"PKR 22,598",Philadelphia_Pennsylvania,3.5,726 reviews,Free Wifi ,#87 Best Value of 225 places to stay in Philadelphia
Four Points by Sheraton Philadelphia Northeast,"PKR 24,150",Philadelphia_Pennsylvania,3.0,110 reviews,Free Wifi ,#88 Best Value of 225 places to stay in Philadelphia
The Maj Hotel,"PKR 34,328",Philadelphia_Pennsylvania,5.0,1 review,Fitness center ,#89 Best Value of 225 places to stay in Philadelphia
Days Inn by Wyndham Philadelphia Convention Center,"PKR 43,842",Philadelphia_Pennsylvania,3.0,976 reviews,Free Wifi ,#90 Best Value of 225 places to stay in Philadelphia
Apple Hostels Philadelphia,"PKR 13,355",Philadelphia_Pennsylvania,4.5,486 reviews,Free Wifi ,Not available
Microtel Inn & Suites by Wyndham Philadelphia Airport,"PKR 19,837",Philadelphia_Pennsylvania,2.5,"2,521 reviews",Free Wifi ,#91 Best Value of 225 places to stay in Philadelphia
Rodeway Inn Center City,"PKR 22,000",Philadelphia_Pennsylvania,4.0,701 reviews,Free Wifi ,#50 of 99 hotels in Philadelphia
The Inn At The Union League,"PKR 22,000",Philadelphia_Pennsylvania,4.5,139 reviews,Free Wifi ,#51 of 99 hotels in Philadelphia
Crowne Plaza Philadelphia West,"PKR 22,000",Philadelphia_Pennsylvania,3.5,574 reviews,Free Wifi ,#66 of 99 hotels in Philadelphia
Clarion Suites Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,3.5,28 reviews,Free Wifi ,#77 of 99 hotels in Philadelphia
The Warwick Rittenhouse Square,"PKR 22,000",Philadelphia_Pennsylvania,5.0,1 review,Not available,#79 of 99 hotels in Philadelphia
Oakwood At Pennsylvania House,"PKR 22,000",Philadelphia_Pennsylvania,4.0,1 review,Not available,#80 of 99 hotels in Philadelphia
Carlyle Hotel,"PKR 22,000",Philadelphia_Pennsylvania,1.0,1 review,Not available,#83 of 99 hotels in Philadelphia
National at Dockside Apartments,"PKR 22,000",Philadelphia_Pennsylvania,1.0,1 review,Free parking ,#84 of 99 hotels in Philadelphia
Hub Motel,"PKR 22,000",Philadelphia_Pennsylvania,1.5,23 reviews,Not available,#90 of 99 hotels in Philadelphia
Szechuan China Royal,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Restaurant ,Not available
Korman Communities Northeast Rushwood Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Grandview Suites,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Fitness center ,Not available
Holiday Inn Philadelphia W - Drexel Hill,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Akwaaba Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,5.0,378 reviews,Free Wifi ,#4 of 29 B&Bs in Philadelphia
AKA University City,,Philadelphia_Pennsylvania,5.0,255 reviews,Free Wifi ,#1 of 99 hotels in Philadelphia
Best Western Plus Independence Park Hotel,,Philadelphia_Pennsylvania,4.5,"1,555 reviews",00 1 800-568-8520 ,#7 of 99 hotels in Philadelphia
Morris House Hotel,,Philadelphia_Pennsylvania,4.5,676 reviews,Free Wifi ,#8 of 99 hotels in Philadelphia
AKA Rittenhouse Square,,Philadelphia_Pennsylvania,4.5,199 reviews,Free Wifi ,#15 of 99 hotels in Philadelphia
ROOST East Market,,Philadelphia_Pennsylvania,4.5,76 reviews,Free Wifi ,#21 of 99 hotels in Philadelphia
"Home2 Suites by Hilton Philadelphia - Convention Center, PA",,Philadelphia_Pennsylvania,4.0,"2,157 reviews",00 1 855-618-4702 ,#40 of 99 hotels in Philadelphia
Embassy Suites by Hilton Philadelphia - Center City,,Philadelphia_Pennsylvania,3.5,984 reviews,00 1 855-605-0319 ,#70 of 99 hotels in Philadelphia
Hawthorn Suites by Wyndham Philadelphia Airport,,Philadelphia_Pennsylvania,3.5,"1,382 reviews",Free Wifi ,#72 of 99 hotels in Philadelphia
Rittenhouse 1715 A Boutique Hotel,,Philadelphia_Pennsylvania,4.5,8 reviews,Free Wifi ,#73 of 99 hotels in Philadelphia
Roosevelt Inn,,Philadelphia_Pennsylvania,2.0,37 reviews,Free Wifi ,#89 of 99 hotels in Philadelphia
Penrose Hotel,,Philadelphia_Pennsylvania,2.0,917 reviews,Free Wifi ,#92 of 99 hotels in Philadelphia
Days Inn by Wyndham Philadelphia - Roosevelt Boulevard,,Philadelphia_Pennsylvania,2.0,493 reviews,Free Wifi ,#93 of 99 hotels in Philadelphia
City Line Hotel,,Philadelphia_Pennsylvania,1.5,132 reviews,Free parking ,#94 of 99 hotels in Philadelphia
The Luxe Suites At University City,,Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Manayunk Chambers Guest House,,Philadelphia_Pennsylvania,5.0,183 reviews,00 1 215-482-4203 ,#2 of 29 B&Bs in Philadelphia
Lyric at 1213 Walnut Street,"PKR 22,000",Philadelphia_Pennsylvania,5.0,69 reviews,Fitness center ,#3 of 97 specialty lodgings in Philadelphia
City House Hostel Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,4.0,160 reviews,Free Wifi ,#6 of 97 specialty lodgings in Philadelphia
Anam Cara Accommodations,"PKR 22,000",Philadelphia_Pennsylvania,5.0,36 reviews,Free Wifi ,#8 of 29 B&Bs in Philadelphia
Seventh Street B&B,"PKR 22,000",Philadelphia_Pennsylvania,5.0,42 reviews,Free Wifi ,#10 of 29 B&Bs in Philadelphia
South Bridge Bed And Breakfast,"PKR 22,000",Philadelphia_Pennsylvania,4.5,19 reviews,Free Wifi ,#13 of 29 B&Bs in Philadelphia
New Market B&B,"PKR 22,000",Philadelphia_Pennsylvania,4.5,25 reviews,Free Wifi ,#14 of 29 B&Bs in Philadelphia
City House Hostels - Old City Philly,"PKR 22,000",Philadelphia_Pennsylvania,4.5,10 reviews,Not available,#17 of 97 specialty lodgings in Philadelphia
Kestrel Hotel,"PKR 22,000",Philadelphia_Pennsylvania,5.0,4 reviews,Not available,#22 of 97 specialty lodgings in Philadelphia
Hostelling International - Chamounix Mansion,"PKR 22,000",Philadelphia_Pennsylvania,3.5,59 reviews,Free Wifi ,#24 of 97 specialty lodgings in Philadelphia
Campus Park and Ride,"PKR 22,000",Philadelphia_Pennsylvania,4.0,13 reviews,Not available,#26 of 97 specialty lodgings in Philadelphia
Germantown Homestay,"PKR 22,000",Philadelphia_Pennsylvania,4.5,8 reviews,Free Wifi ,#16 of 29 B&Bs in Philadelphia
ROOST Apartment Hotel,,Philadelphia_Pennsylvania,5.0,180 reviews,Free Wifi ,#1 of 97 specialty lodgings in Philadelphia
Thomas Bond House Bed & Breakfast,,Philadelphia_Pennsylvania,4.5,376 reviews,00 1 215-398-1153 ,#5 of 29 B&Bs in Philadelphia
The Dwight D Hotel,,Philadelphia_Pennsylvania,5.0,89 reviews,Free Wifi ,#7 of 29 B&Bs in Philadelphia
ROOST Rittenhouse,,Philadelphia_Pennsylvania,5.0,74 reviews,Free Wifi ,#4 of 97 specialty lodgings in Philadelphia
Trade Winds Bed and Breakfast,,Philadelphia_Pennsylvania,4.0,49 reviews,Free Wifi ,#9 of 29 B&Bs in Philadelphia
Stay Alfred at The Broderick,,Philadelphia_Pennsylvania,5.0,16 reviews,Free Wifi ,#8 of 97 specialty lodgings in Philadelphia
Stay Alfred at The Granary,,Philadelphia_Pennsylvania,4.5,23 reviews,Free Wifi ,#9 of 97 specialty lodgings in Philadelphia
Philadelphia Hotel Bella Vista,,Philadelphia_Pennsylvania,3.5,235 reviews,Free Wifi ,#11 of 29 B&Bs in Philadelphia
Stay Alfred At Lincoln Square,,Philadelphia_Pennsylvania,5.0,11 reviews,Free Wifi ,#11 of 97 specialty lodgings in Philadelphia
Burbridge Street B&B,,Philadelphia_Pennsylvania,4.0,89 reviews,Free Wifi ,#12 of 29 B&Bs in Philadelphia
Sonder at The Tidewater,,Philadelphia_Pennsylvania,4.5,9 reviews,Free Wifi ,#14 of 97 specialty lodgings in Philadelphia
Sonder -- The Mint,,Philadelphia_Pennsylvania,4.0,17 reviews,Free Wifi ,#15 of 97 specialty lodgings in Philadelphia
Touraine,,Philadelphia_Pennsylvania,5.0,6 reviews,Free Wifi ,#18 of 97 specialty lodgings in Philadelphia
Stay Alfred at the Republic,,Philadelphia_Pennsylvania,4.0,11 reviews,Not available,#19 of 97 specialty lodgings in Philadelphia
Stay Alfred at The Point,,Philadelphia_Pennsylvania,4.5,6 reviews,Free Wifi ,#20 of 97 specialty lodgings in Philadelphia
Stay Alfred at 509 Vine,,Philadelphia_Pennsylvania,5.0,5 reviews,Free Wifi ,#21 of 97 specialty lodgings in Philadelphia
Wm. Mulherin's Sons Hotel,,Philadelphia_Pennsylvania,4.0,20 reviews,Free Wifi ,#27 of 97 specialty lodgings in Philadelphia
Rodin Square Condos By Barsala,,Philadelphia_Pennsylvania,5.0,3 reviews,Free Wifi ,#28 of 97 specialty lodgings in Philadelphia
Sonder at The Witherspoon,,Philadelphia_Pennsylvania,4.0,5 reviews,Free Wifi ,#30 of 97 specialty lodgings in Philadelphia
Ronald McDonald House,"PKR 22,000",Philadelphia_Pennsylvania,5.0,5 reviews,Not available,#32 of 97 specialty lodgings in Philadelphia
The Franklin Residences,"PKR 22,000",Philadelphia_Pennsylvania,4.0,5 reviews,Free Wifi ,#33 of 97 specialty lodgings in Philadelphia
The Panda Hostel,"PKR 22,000",Philadelphia_Pennsylvania,4.0,2 reviews,Not available,#42 of 97 specialty lodgings in Philadelphia
Appel's Society Hill B & B,"PKR 22,000",Philadelphia_Pennsylvania,3.5,6 reviews,Not available,#17 of 29 B&Bs in Philadelphia
Minute Suites - The Traveler's Retreat,"PKR 22,000",Philadelphia_Pennsylvania,3.5,3 reviews,Not available,#18 of 29 B&Bs in Philadelphia
LOFTSTEL University City,"PKR 22,000",Philadelphia_Pennsylvania,5.0,1 review,Not available,#44 of 97 specialty lodgings in Philadelphia
Philadelphia Old City Apartments,"PKR 22,000",Philadelphia_Pennsylvania,3.0,4 reviews,Free Wifi ,#45 of 97 specialty lodgings in Philadelphia
The Havana Lofts,"PKR 22,000",Philadelphia_Pennsylvania,2.0,1 review,Not available,#48 of 97 specialty lodgings in Philadelphia
SoBe RittenHouse Sq. Apartments,"PKR 22,000",Philadelphia_Pennsylvania,1.0,1 review,Not available,#51 of 97 specialty lodgings in Philadelphia
Luna Home on Arch Street Next to Convention Center,"PKR 22,000",Philadelphia_Pennsylvania,1.0,1 review,Not available,#53 of 97 specialty lodgings in Philadelphia
Shippen Way Inn,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
NUOVO - University City Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Homestay In Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Luxury Townhouse at Chinatown and Center City,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Free Wifi ,Not available
Penthouse Lofts by Sosuite,,Philadelphia_Pennsylvania,4.0,5 reviews,Not available,#31 of 97 specialty lodgings in Philadelphia
Stay Alfred at The Sansom,,Philadelphia_Pennsylvania,4.0,6 reviews,Not available,#34 of 97 specialty lodgings in Philadelphia
Stay Alfred at 2116 Chestnut,,Philadelphia_Pennsylvania,5.0,2 reviews,Free Wifi ,#35 of 97 specialty lodgings in Philadelphia
Stay Alfred at The Collins,,Philadelphia_Pennsylvania,4.5,3 reviews,Not available,#36 of 97 specialty lodgings in Philadelphia
Philadelphia 40th/Pine,,Philadelphia_Pennsylvania,4.0,5 reviews,Not available,#37 of 97 specialty lodgings in Philadelphia
Global Luxury Suites at Rittenhouse Square,,Philadelphia_Pennsylvania,3.5,9 reviews,Free Wifi ,#38 of 97 specialty lodgings in Philadelphia
Stay Alfred at Broad and Chestnut,,Philadelphia_Pennsylvania,4.5,2 reviews,Free Wifi ,#39 of 97 specialty lodgings in Philadelphia
The Arch By BridgeStreet,,Philadelphia_Pennsylvania,3.5,9 reviews,Free Wifi ,#40 of 97 specialty lodgings in Philadelphia
Old City Lux Apartments By Barsala,,Philadelphia_Pennsylvania,5.0,1 review,Free Wifi ,#41 of 97 specialty lodgings in Philadelphia
Stay Alfred at City Center,,Philadelphia_Pennsylvania,3.0,11 reviews,Free Wifi ,#43 of 97 specialty lodgings in Philadelphia
Global Luxury Suites at Locust Street,,Philadelphia_Pennsylvania,3.0,3 reviews,Free Wifi ,#46 of 97 specialty lodgings in Philadelphia
TheU-BnB,,Philadelphia_Pennsylvania,3.0,1 review,Not available,#47 of 97 specialty lodgings in Philadelphia
Stay Alfred at Rittenhouse Square,,Philadelphia_Pennsylvania,2.0,2 reviews,Free Wifi ,#50 of 97 specialty lodgings in Philadelphia
Apartments Near Lasalle University and Eistein Hospital,,Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Midtown Suites,,Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
National at Walnut,,Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Cozier Places,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
A City Garden Bed and Breakfast,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Alina & Fanny - Philadelphia Graduate Hospital,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Trendy Fishtown Guesthouse,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
City Center Luxury Home Rittenhouse,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Luna Service Apartment in IP Loft,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Historic Rowhome West Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Ancestry Inn,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Airport Xpress Guestrooms,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
1726 Spruce Street Apartment,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Philadelphia Single House - Near Temple,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Liberty Motel,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
Nuovo Center City Philadelphia,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
City Center Philly Brownstone,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
WoodSpring Suites Philadelphia Northeast,"PKR 22,000",Philadelphia_Pennsylvania,0.0,0 reviews,Not available,Not available
